"","HourEnding","Location2","Underpass.type","average.effort","hourly.traffic","hourly.human","Agecentred","Total","Hour.sq"
"70",6,"Dead Man's","Jumpout",9.90909090909091,159.436731742589,1,1.9793189889283,136,36
"71",6,"Dead Man's","Jumpout",11.5555555555556,159.436731742589,1,1.9793189889283,34,36
"72",1,"Dead Man's","Jumpout",9.4,173.106164383562,1,1.9793189889283,98,1
"73",1,"Dead Man's","Jumpout",9.90909090909091,173.106164383562,1,1.9793189889283,40,1
"74",1,"Dead Man's","Jumpout",11.5555555555556,173.106164383562,1,1.9793189889283,7,1
"75",24,"Dead Man's","Jumpout",9.4,303.289193302892,1,1.9793189889283,128,576
"76",24,"Dead Man's","Jumpout",9.90909090909091,303.289193302892,1,1.9793189889283,34,576
"77",24,"Dead Man's","Jumpout",11.5555555555556,303.289193302892,1,1.9793189889283,3,576
"78",7,"Dead Man's","Jumpout",9.4,363.779220779221,1,1.9793189889283,52,49
"79",7,"Dead Man's","Jumpout",9.90909090909091,363.779220779221,1,1.9793189889283,101,49
"80",7,"Wind Valley","Underpass",10.5833333333333,363.779220779221,1,1.9793189889283,858,49
"81",7,"Dead Man's","Jumpout",11.5555555555556,363.779220779221,1,1.9793189889283,19,49
"82",8,"Wind Valley","Underpass",10.5833333333333,667.853634577603,1,1.9793189889283,546,64
"83",8,"Dead Man's","Jumpout",9.4,667.853634577603,1.1,1.9793189889283,29,64
"84",8,"Dead Man's","Jumpout",9.90909090909091,667.853634577603,1.1,1.9793189889283,79,64
"85",8,"Dead Man's","Jumpout",11.5555555555556,667.853634577603,1.1,1.9793189889283,15,64
"86",18,"Wind Valley","Underpass",10.5833333333333,1606.96284829721,1.13333333333333,1.9793189889283,225,324
"87",23,"Dead Man's","Jumpout",9.4,509.863970588235,1.14285714285714,1.9793189889283,112,529
"88",23,"Dead Man's","Jumpout",9.90909090909091,509.863970588235,1.14285714285714,1.9793189889283,57,529
"89",23,"Dead Man's","Jumpout",11.5555555555556,509.863970588235,1.14285714285714,1.9793189889283,31,529
"90",22,"Dead Man's","Jumpout",9.4,719.700673724735,1.14285714285714,1.9793189889283,80,484
"91",22,"Dead Man's","Jumpout",9.90909090909091,719.700673724735,1.14285714285714,1.9793189889283,94,484
"92",22,"Dead Man's","Jumpout",11.5555555555556,719.700673724735,1.14285714285714,1.9793189889283,14,484
"93",9,"Wind Valley","Underpass",10.5833333333333,976.041763341067,1.28571428571429,1.9793189889283,412,81
"94",19,"Wind Valley","Underpass",10.5833333333333,1282.12746386334,1.3,1.9793189889283,295,361
"95",21,"Dead Man's","Jumpout",9.4,885.491379310345,1.30769230769231,1.9793189889283,73,441
"96",21,"Dead Man's","Jumpout",9.90909090909091,885.491379310345,1.30769230769231,1.9793189889283,108,441
"97",21,"Dead Man's","Jumpout",11.5555555555556,885.491379310345,1.30769230769231,1.9793189889283,9,441
"98",17,"Wind Valley","Underpass",10.5833333333333,1739.3724137931,1.31818181818182,1.9793189889283,140,289
"99",17,"Dead Man's","Jumpout",9.4,1739.3724137931,1.375,1.9793189889283,41,289
"100",17,"Dead Man's","Jumpout",9.90909090909091,1739.3724137931,1.375,1.9793189889283,8,289
"101",17,"Dead Man's","Jumpout",11.5555555555556,1739.3724137931,1.375,1.9793189889283,6,289
"102",10,"Wind Valley","Underpass",10.5833333333333,1209.6592039801,1.37777777777778,1.9793189889283,254,100
"103",20,"Dead Man's","Jumpout",9.4,1103.34282460137,1.38461538461538,1.9793189889283,37,400
"104",20,"Dead Man's","Jumpout",9.90909090909091,1103.34282460137,1.38461538461538,1.9793189889283,72,400
"105",20,"Dead Man's","Jumpout",11.5555555555556,1103.34282460137,1.38461538461538,1.9793189889283,1,400
"106",14,"Wind Valley","Underpass",10.5833333333333,1445.3359375,1.3953488372093,1.9793189889283,135,196
"107",16,"Wind Valley","Underpass",10.5833333333333,1628.75680272109,1.44827586206897,1.9793189889283,110,256
"108",21,"Wind Valley","Underpass",10.5833333333333,885.491379310345,1.5,1.9793189889283,600,441
"109",9,"Dead Man's","Jumpout",9.4,976.041763341067,1.5,1.9793189889283,26,81
"110",9,"Dead Man's","Jumpout",9.90909090909091,976.041763341067,1.5,1.9793189889283,34,81
"111",9,"Dead Man's","Jumpout",11.5555555555556,976.041763341067,1.5,1.9793189889283,12,81
"112",18,"Dead Man's","Jumpout",9.4,1606.96284829721,1.52173913043478,1.9793189889283,17,324
"113",18,"Dead Man's","Jumpout",9.90909090909091,1606.96284829721,1.52173913043478,1.9793189889283,22,324
"114",18,"Dead Man's","Jumpout",11.5555555555556,1606.96284829721,1.52173913043478,1.9793189889283,15,324
"115",16,"Dead Man's","Jumpout",9.4,1628.75680272109,1.54385964912281,1.9793189889283,13,256
"116",16,"Dead Man's","Jumpout",9.90909090909091,1628.75680272109,1.54385964912281,1.9793189889283,19,256
"117",16,"Dead Man's","Jumpout",11.5555555555556,1628.75680272109,1.54385964912281,1.9793189889283,8,256
"118",20,"Wind Valley","Underpass",10.5833333333333,1103.34282460137,1.57142857142857,1.9793189889283,460,400
"119",14,"Dead Man's","Jumpout",9.4,1445.3359375,1.57391304347826,1.9793189889283,14,196
"120",14,"Dead Man's","Jumpout",9.90909090909091,1445.3359375,1.57391304347826,1.9793189889283,4,196
"121",14,"Dead Man's","Jumpout",11.5555555555556,1445.3359375,1.57391304347826,1.9793189889283,3,196
"122",15,"Wind Valley","Underpass",10.5833333333333,1469.29160530191,1.625,1.9793189889283,141,225
"123",19,"Dead Man's","Jumpout",9.4,1282.12746386334,1.64814814814815,1.9793189889283,30,361
"124",19,"Dead Man's","Jumpout",9.90909090909091,1282.12746386334,1.64814814814815,1.9793189889283,48,361
"125",19,"Dead Man's","Jumpout",11.5555555555556,1282.12746386334,1.64814814814815,1.9793189889283,10,361
"126",15,"Dead Man's","Jumpout",9.4,1469.29160530191,1.73913043478261,1.9793189889283,7,225
"127",15,"Dead Man's","Jumpout",9.90909090909091,1469.29160530191,1.73913043478261,1.9793189889283,32,225
"128",15,"Dead Man's","Jumpout",11.5555555555556,1469.29160530191,1.73913043478261,1.9793189889283,0,225
"129",13,"Dead Man's","Jumpout",9.4,1390.72808132147,1.775,1.9793189889283,26,169
"130",13,"Dead Man's","Jumpout",9.90909090909091,1390.72808132147,1.775,1.9793189889283,12,169
"131",13,"Dead Man's","Jumpout",11.5555555555556,1390.72808132147,1.775,1.9793189889283,2,169
"132",12,"Wind Valley","Underpass",10.5833333333333,1530.93138357705,1.82432432432432,1.9793189889283,124,144
"133",10,"Dead Man's","Jumpout",9.4,1209.6592039801,1.8433734939759,1.9793189889283,12,100
"134",10,"Dead Man's","Jumpout",9.90909090909091,1209.6592039801,1.8433734939759,1.9793189889283,24,100
"135",10,"Dead Man's","Jumpout",11.5555555555556,1209.6592039801,1.8433734939759,1.9793189889283,0,100
"136",11,"Dead Man's","Jumpout",9.4,1393.5107102593,1.87209302325581,1.9793189889283,33,121
"137",11,"Dead Man's","Jumpout",9.90909090909091,1393.5107102593,1.87209302325581,1.9793189889283,13,121
"138",11,"Dead Man's","Jumpout",11.5555555555556,1393.5107102593,1.87209302325581,1.9793189889283,7,121
"139",12,"Dead Man's","Jumpout",9.4,1530.93138357705,1.90058479532164,1.9793189889283,27,144
"140",12,"Dead Man's","Jumpout",9.90909090909091,1530.93138357705,1.90058479532164,1.9793189889283,26,144
"141",12,"Dead Man's","Jumpout",11.5555555555556,1530.93138357705,1.90058479532164,1.9793189889283,2,144
"142",11,"Wind Valley","Underpass",10.5833333333333,1393.5107102593,1.92592592592593,1.9793189889283,170,121
"143",13,"Wind Valley","Underpass",10.5833333333333,1390.72808132147,1.96296296296296,1.9793189889283,123,169
"144",22,"Wind Valley","Underpass",10.5833333333333,719.700673724735,2.33333333333333,1.9793189889283,577,484
