"","Season","Location2","Underpass.type","average.effort","seasonal.traffic","seasonal.human","Total"
"1","Winter","Wind Valley","Underpass",10.5833333333333,652.244759182259,1.5,181
"2","Summer","Dead Man's","Jumpout",9.4,1095.40493247694,1.6085626911315,311
"3","Summer","Dead Man's","Jumpout",9.90909090909091,1095.40493247694,1.6085626911315,125
"4","Summer","Dead Man's","Jumpout",11.5555555555556,1095.40493247694,1.6085626911315,21
"5","Spring","Wind Valley","Underpass",10.5833333333333,739.506196730761,1.63207547169811,476
"6","Summer","Wind Valley","Underpass",10.5833333333333,1095.40493247694,1.63461538461538,1166
"7","Autumn","Stewart Creek","Underpass",10.1818181818182,734.018814518815,1.63636363636364,1500
"8","Spring","Dead Man's","Jumpout",9.4,739.506196730761,1.63661202185792,159
"9","Spring","Dead Man's","Jumpout",9.90909090909091,739.506196730761,1.63661202185792,297
"10","Spring","Dead Man's","Jumpout",11.5555555555556,739.506196730761,1.63661202185792,10
"11","Autumn","Dead Man's","Jumpout",9.4,734.018814518815,1.65,105
"12","Autumn","Dead Man's","Jumpout",9.90909090909091,734.018814518815,1.65,44
"13","Autumn","Dead Man's","Jumpout",11.5555555555556,734.018814518815,1.65,1
"14","Summer","Stewart Creek","Underpass",10.1818181818182,1095.40493247694,1.71428571428571,1519
"15","Spring","Stewart Creek","Underpass",10.1818181818182,739.506196730761,1.76923076923077,565
"16","Winter","Stewart Creek","Underpass",10.1818181818182,652.244759182259,1.77142857142857,53
"17","Autumn","Wind Valley","Underpass",10.5833333333333,734.018814518815,1.77165354330709,385
"18","Winter","Dead Man's","Jumpout",9.4,652.244759182259,1.7741935483871,323
"19","Winter","Dead Man's","Jumpout",9.90909090909091,652.244759182259,1.7741935483871,15
"20","Autumn","Stewart Creek","Jumpout",10.0909090909091,734.018814518815,1.84444444444444,15
"21","Winter","Stewart Creek","Jumpout",10.0909090909091,652.244759182259,1.95,28
"22","Spring","Stewart Creek","Jumpout",10.0909090909091,739.506196730761,2.06382978723404,34
"23","Summer","Stewart Creek","Jumpout",10.0909090909091,1095.40493247694,2.125,96
